2021-02-14T11:38:44.270000Z,だぜパッド,UC2dGP4YhnPIK0JZpSAepI1g,目は開けて！w,,,,,,
2021-02-14T11:38:44.231000Z,初音軍,UCwXkCW3f6U5cTWuwKlu0c2Q,ばあちゃん！？,,,,,,
2021-02-14T11:38:44.151000Z,I am one,UCOBL6PPjgjwzSz45J81oMRw,PANIK PANIK,,,,,,
2021-02-14T11:38:44.476000Z,喜多川己氏,UC90CPO7LGVq8yqyhBOsrAyg,時計が,,,,,,
2021-02-14T11:38:44.438000Z,ざこデストロイ,UC6_MklWjrrtcey7bcxX5qVA,ばーちゃん,,,,,,
2021-02-14T11:38:44.394000Z,キャベツタルト,UC6pnjzR-VDMmYD1zt4RFugw,え,,,,,,
2021-02-14T11:38:44.231000Z,riofio,UCc8AAc1IMBzZqW0uC8gkQEA,母ちゃん？,,,,,,
2021-02-14T11:38:44.619000Z,しおん,UC-0elj5D0kCzQTnZbNwTcLw,時計が逆行してるな,,,,,,
2021-02-14T11:38:44.640000Z,Kennedy Wang,UC3O6IzIyXkFQHGK_IEZe8jA,開けて!!,,,,,,
2021-02-14T11:38:44.832000Z,him,UC3Idte9gXKIqO-95bi1PQYw,時計かあああああ,,,,,,
2021-02-14T11:38:44.678000Z,vauro,UCVinQHs-zkCpTw6nknZ5bhw,時間が逆回転してんな,,,,,,
2021-02-14T11:38:44.682000Z,みみずくパン,UCDHOR33ldHfgJU6nk5tKuzg,時計ぐるぐる,,,,,,
2021-02-14T11:38:45.394000Z,ぽわるん,UCUyOmGaHKNdluP29FnGdh3Q,ばあちゃん…？,,,,,,
2021-02-14T11:38:45.292000Z,バーチャルにゃんこタカユキ,UCQ1HnBthwIKx09gHFb9UH5Q,時計が巻き戻ってる,,,,,,
2021-02-14T11:38:45.144000Z,リズン,UC1U2RJb02Ptj-ImliNX2QcQ,ここにばぁちゃん,,,,,,
2021-02-14T11:38:45.538000Z,花咲みちゃれ,UCOwi0Z779kfHXDev34AgMEQ,時計が,,,,,,
2021-02-14T11:38:45.568000Z,下戸イチバン,UCqXE2uMm2H2IBZI1ZMM3ePQ,時計が逆回転してら,,,,,,
2021-02-14T11:38:45.581000Z,SuZuHa,UCdOuPh8r9myQ_DuTBMrvwRA,時計！,,,,,,
2021-02-14T11:38:45.660000Z,NO. 3,UCqK_WtWOIVGCEQ2chvum49Q,開いてるがｗ,,,,,,
2021-02-14T11:38:46.147000Z,Joriano,UCsdJqYo7golpSd_pcVFX64w,Korosan 😅😅,,,,,,
2021-02-14T11:38:46.365000Z,あるま【まつりす】,UCvNWuV19ShT2sP1bEgKSqlw,目開けなさい,,,,,,
2021-02-14T11:38:46.605000Z,花屋カーリング,UCmYlV66x4xmToQRKlX9BSHA,え！？,,,,,,
2021-02-14T11:38:46.529000Z,Shrek Wazowski,UCR7rz_cJHcRNdQhxWdmVKjA,[EN]💬:Granma?,,,,,,
2021-02-14T11:38:45.914000Z,なまねこ,UClw-BOQrNsXuc8L02Favznw,時間がどんどん巻き戻ってる,,,,,,
2021-02-14T11:38:46.018000Z,おやつサイコパス,UCDnNFJsOui04YvUBHWD8auw,ん？,,,,,,
2021-02-14T11:38:46.572000Z,五所いちご,UCLZRHdRx1btbHjvio2f7_6A,目開けよう,,,,,,
2021-02-14T11:38:46.826000Z,Qショック,UC8FrNrYM5PkO8spRPLVIezA,あんたはばあちゃんでは,,,,,,
2021-02-14T11:38:46.801000Z,うっかり歌玉,UCdJf6df5GtwwwKux9HMJVKQ,眼あけてもろて,,,,,,
2021-02-14T11:38:46.789000Z,Java Tea,UCsiFh0GCBAZZGh0ovbnskUg,ん？,,,,,,
2021-02-14T11:38:46.726000Z,lee bruce,UC8WYxgFFEzyA1dtIhOIsF0A,開けてもろて,,,,,,
2021-02-14T11:38:46.891000Z,赤杣裕森,UCSXgfI-ZjlTKk5tECPGE46g,え？,,,,,,
2021-02-14T11:38:47.257000Z,しとろん,UCD0HeYSSCVG6QW9_teyHk0g,時計が妖怪ウォッチ,,,,,,
2021-02-14T11:38:47.339000Z,Suman Saha,UChlpvVQ2K4phvP7auxv5UFg,"[EN]: ""I can't open my eyess nooo""",,,,,,
2021-02-14T11:38:47.056000Z,えーら,UCp3XTiC5xc7Mn-Q5R-OidKA,一緒に…？,,,,,,
2021-02-14T11:38:47.605000Z,オレンジ,UCbeZedNf3uB7W3v410Es3zg,おや？,,,,,,
2021-02-14T11:38:47.504000Z,うっす,UCTRmy5ycA3O1jpxDXY1vGcw,時計が…,,,,,,
2021-02-14T11:38:47.792000Z,えりぃとパンケーキ,UCFzPrK3l3lvV_QopfkYm73A,ん？,,,,,,
2021-02-14T11:38:47.014000Z,レベラー,UCtfCUr856fWLTLGsxEZ8PgQ,婆ちゃんでは？,,,,,,
2021-02-14T11:38:47.904000Z,ケンモチアカツキ,UCijBOBGd1WlCtQFKqzDJaHg,私の事見えてるんでしょ？こないかな,,,,,,
2021-02-14T11:38:48.075000Z,葦,UCTzNWVcltu2mjlD1YafugzA,目は開けてもろて,,,,,,
2021-02-14T11:38:48.106000Z,KGキリゴロ,UCKOTZV_6xeMvn5wpPc_WcCA,かぁちゃん？,,,,,,
2021-02-14T11:38:48.225000Z,ゆずポンデリング,UCBXPpVqQo14Y1sNLOFIRIBA,母ちゃん……？,,,,,,
2021-02-14T11:38:47.792000Z,陳冠學Guan Xue Chen,UCr5rII27VPZH38dzICz6QUA,ばあちゃんだ！,,,,,,
2021-02-14T11:38:48.196000Z,ハイマキ,UCeJI2fCUFsk3RWgH5xHzrGw,時計がw,,,,,,
2021-02-14T11:38:47.695000Z,Maturi Kanou,UCEzWhuZjkVEuPXgiEClYiyw,ころさん新しいポケモンみたいだな,,,,,,
2021-02-14T11:38:48.481000Z,100日後に自爆するにゃんこ,UCtwMoQzJUaQKv4sSx42gfUA,🈯,,,,,,
2021-02-14T11:38:48.198000Z,nai wata,UCq5H0BgVrkYXXpI3nJdlJOg,時計おかしい,,,,,,
2021-02-14T11:38:48.562000Z,ねむねむ,UC_vhP7JblyUbdYem8eiAsVw,かあちゃん？,,,,,,
2021-02-14T11:38:48.636000Z,あるぽんす,UCewJV9wFgOpvc2KhqBcJziA,母ちゃん…？,,,,,,
2021-02-14T11:38:48.076000Z,おぜとん,UCt22A7m83D_V-sBfAJZyPFg,ころさん大丈夫か,,,,,,
2021-02-14T11:38:48.448000Z,haku's channel,UCCtxyOtBgd2xejOFQwURzIQ,時間が戻ってる！,,,,,,
2021-02-14T11:38:48.977000Z,生茶ダニエル,UCChwa_vOkxjjQvymUU_gjXQ,時間が,,,,,,
2021-02-14T11:38:48.168000Z,結城【ゆきしろ】クテルフ,UCyvaF-i3WNYkdSSc6AuE72g,え？,,,,,,
2021-02-14T11:38:49.200000Z,Prop,UCetHNn8ixBrvhU77pCaKldg,ん？,,,,,,
2021-02-14T11:38:49.214000Z,Mnononむののん,UCyi1dF1R9pSw3FQKjilg2Kw,草,,,,,,
2021-02-14T11:38:48.890000Z,無名拙筆,UC4ZMtZBkVyOtSBHl-Z8UopQ,時計回りは逆！,,,,,,
2021-02-14T11:38:49.239000Z,パンダ,UCwEb-Uz0f2w_ykW_zEaTJkg,どゆこと？,,,,,,
2021-02-14T11:38:49.105000Z,レオンステラ,UC4ZZXHQ_Gz2r98yt3A6nO2Q,あの世？,,,,,,
2021-02-14T11:38:49.297000Z,Kevin Y.,UC2RHm14UV1CaZIu9nU6jblg,あーやばい,,,,,,
2021-02-14T11:38:49.255000Z,ひの,UC-DVBdATVOp6dGKyabaNnYQ,ほう？,,,,,,
2021-02-14T11:38:49.301000Z,のなめ,UCrCf5RSsj52OFeQu3-4dT7Q,時計が逆回転してるうううう,,,,,,
2021-02-14T11:38:49.328000Z,りょぅ-V推し-,UCYeD6YMFq9td8kBGrF9eQDg,ばーちゃん!!,,,,,,
2021-02-14T11:38:49.685000Z,cat-threeきゃっとすりー,UCpivFccCVmnyThDNmdXz53A,壁時計の動き...,,,,,,
2021-02-14T11:38:49.781000Z,ケイ,UChxMw8-_SA0H6KWTenqdY9Q,時計の針が逆戻りしてるよ,,,,,,
2021-02-14T11:38:49.776000Z,プルプルトン,UCQbii8vx1AbManeOEntfoxw,あけないと,,,,,,
2021-02-14T11:38:50.031000Z,のたろう,UCXBwV3S36EC8Cw4WYLEKV_A,時計の針が,,,,,,
2021-02-14T11:38:49.741000Z,JPAP,UCUyL6wmJzC8JfAixoTaxi-Q,:_koronePsy01b::_koronePsy02b::_koronePsy01c::_koronePsy02c:,,,,,,
2021-02-14T11:38:49.769000Z,猫神そらた,UCmFPwZHx7LYpQl1LyzE56ug,時間遡ってる,,,,,,
2021-02-14T11:38:50.087000Z,きらり,UCEMOPyj9_rzxS8ZaeEEWYjQ,時間がさかのぼってる,,,,,,
2021-02-14T11:38:49.318000Z,リンゴではないアバット,UCnjTOyD4BZhB-w9CVEhtSpA,え？,,,,,,
2021-02-14T11:38:50.292000Z,夜空の想い【五期Love】[tw],UCksJZpTRDOft_hmdwldbQ6Q,時計?,,,,,,
2021-02-14T11:38:49.947000Z,イリス,UCRwyar9VglGbWIFJwMZRE3A,母ちゃん？,,,,,,
2021-02-14T11:38:49.896000Z,鼓動!,UCJTPvZgDLzVZIEvWFyEyiOQ,？,,,,,,
2021-02-14T11:38:49.994000Z,かいこマン,UC9SgFg26cJIgiQ1qSE70owg,時計が,,,,,,
2021-02-14T11:38:50.622000Z,ダブル ダブル,UCXV4mbUg6uY2rACgf7UldHw,時計が,,,,,,
2021-02-14T11:38:50.766000Z,zaltower,UCyWrl3On0_5OjxjxbRis9LA,時計が,,,,,,
2021-02-14T11:38:50.905000Z,amusa 33,UCVYHkpYjWG13a3raDqZ0oHA,娘？,,,,,,
2021-02-14T11:38:50.943000Z,テレサン2,UCZW7scjHvd96rw0C7Ylp3Iw,なんだなんだ？,,,,,,
2021-02-14T11:38:51.066000Z,ユビナイ・ナッタ,UCcmBDd9VTRN5_Tlb7Wo8-lw,かぁちゃん？,,,,,,
2021-02-14T11:38:51.015000Z,、 、,UCvZ0OMma1NiRxVUx_DHl4JQ,時計が！,,,,,,
2021-02-14T11:38:51.258000Z,ロッキー,UCGlSIMZSLi3KlYH65Mbam1g,え？,,,,,,
2021-02-14T11:38:51.056000Z,ぼぶ,UCvHv2soIuaY-5ygoUNLytpw,時計が戻ってる,,,,,,
2021-02-14T11:38:51.321000Z,島のタツヤ,UCXZDMIv3AZWqplCQwhjIfGw,母ちゃん？？,,,,,,
2021-02-14T11:38:51.447000Z,だうす,UCVgbUvL6JpKY502kPbmlf-A,え？,,,,,,
2021-02-14T11:38:51.315000Z,ばかおう,UCSsld6zuh4F5Ys87bIY_N0Q,時計が,,,,,,
2021-02-14T11:38:51.339000Z,山田トム 仮,UCl2Orz8m6tfvn1wLjNm6U1A,娘だったのか,,,,,,
2021-02-14T11:38:51.507000Z,Cesar mendoza,UCiCje6OZLav0LlgoefEG4lg,Mom?,,,,,,
2021-02-14T11:38:51.585000Z,su_guy,UCMUH9biwePn8qioZzCNZDJA,ん～,,,,,,
2021-02-14T11:38:51.097000Z,ゆーぜん,UCr0_w5q_r_XHUIDVynYKtHw,婆！,,,,,,
2021-02-14T11:38:51.873000Z,HRK,UCkx438VpRV38lfcZpLs4VZg,ばーちゃんだよ,,,,,,
2021-02-14T11:38:51.933000Z,森の賢者匿名希望,UCqTvaROsp-prBWAPExL4JiQ,時計が,,,,,,
2021-02-14T11:38:51.952000Z,ピースケ,UCemGWMzLIYOHPxLSYa3WETA,悲しくなってきたぞ,,,,,,
2021-02-14T11:38:51.423000Z,N M,UCdHLOsc-tOtt7a4RPlrMIQA,あれ？,,,,,,
2021-02-14T11:38:52.033000Z,外道腐れ,UCHI2fon-fZSiuKGJlFNSA0Q,時計が,,,,,,
2021-02-14T11:38:52.441000Z,ブラキャッ,UCEXEKa04KQrMnTFgX6XbheA,ボケてはる,,,,,,
2021-02-14T11:38:52.196000Z,ざんし,UCauU0a3CE6U416JlsP0_gtQ,階段ゆがんでね,,,,,,
2021-02-14T11:38:52.453000Z,闇ねぇさん,UCank1flgDoaXc_ej3jVQ-gw,おおん,,,,,,
2021-02-14T11:38:52.564000Z,Hiyori,UC4AwdjHXPoe9-z-sp3VzknQ,YABAI,,,,,,
2021-02-14T11:38:52.441000Z,赤杣裕森,UCSXgfI-ZjlTKk5tECPGE46g,母ちゃん？,,,,,,
2021-02-14T11:38:52.645000Z,蒼衣,UCUUO1xCh0CvVrecHJzRvA0w,時計が,,,,,,
2021-02-14T11:38:52.074000Z,くろいねこ,UCt_rk7N0PtN4UD8LadCHLbA,時が巻き戻っていくぅｗ,,,,,,
2021-02-14T11:38:52.878000Z,えりぃとパンケーキ,UCFzPrK3l3lvV_QopfkYm73A,母ちゃん？,,,,,,
2021-02-14T11:38:52.791000Z,Back Space,UCNCs8bg6xovlQNLvTraR8gA,母ちゃん？,,,,,,
2021-02-14T11:38:52.727000Z,有頂ーありちょうー,UCAsGsAvTzq8CsB0xmjm5lpA,母ちゃん、、、？？,,,,,,
2021-02-14T11:38:52.658000Z,まg,UCw9szSTZlUqjtBYDN2GtxPA,母親と間違えてる？,,,,,,
2021-02-14T11:38:53.014000Z,中岡剛,UCzz6Q9m2GjqXWU6vjsMnncw,何処に?,,,,,,
2021-02-14T11:38:52.767000Z,ke iyeah,UCXwlwf5H9AXiAIXmTH7lyXQ,やべやべ,,,,,,
2021-02-14T11:38:53.221000Z,night Summer,UCVrpQM9ENwHEbBlRta5AQTQ,再びそれを行う (/^▽^)/,,,,,,
2021-02-14T11:38:53.122000Z,281【ツヴァイ】,UC7LLWoGBnM_Nw1PDQZShx0w,時計戻ってる,,,,,,
2021-02-14T11:38:53.038000Z,きゅーび,UCaxw-t5zN7tpffElhrb1AoA,ばあちゃん…？,,,,,,
2021-02-14T11:38:53.192000Z,ながやぁぁぁん。,UCxgoTmdRCuwF2UYlkBGalLA,母ちゃん？,,,,,,
2021-02-14T11:38:53.465000Z,Ankylosaurus,UCPqlh0hPntZQissIyl-MqxA,時間が,,,,,,
2021-02-14T11:38:53.014000Z,トマトケチャップ,UCRhNdOMqT1ju3hzdOMrNxNQ,ばあちゃん,,,,,,
2021-02-14T11:38:52.686000Z,ランコム,UCprfXtFOQZ88y6NARl_FChg,時計が,,,,,,
2021-02-14T11:38:53.543000Z,萌の魔龍,UCp7Ip-03YBr61fPupUJFTNw,え？,,,,,,
2021-02-14T11:38:53.457000Z,K.K.Gちゃむすけ,UCpMZIPtUaWDjy33DwjfqW6A,母ちゃん・・・,,,,,,
2021-02-14T11:38:54.087000Z,Rietion[りえしょん],UCfOs8Memb3Uj4lCdvkGmhjg,え？,,,,,,
2021-02-14T11:38:54.076000Z,ONE,UCazNuth8cN6R4zMlVGlPTWQ,母ちゃん…,,,,,,
2021-02-14T11:38:54.158000Z,博多のぷりぷりぷリスナー,UCcH8Btve2xy6wLOAQEd2urQ,まさか⁉️,,,,,,
2021-02-14T11:38:54.456000Z,テレサン2,UCZW7scjHvd96rw0C7Ylp3Iw,母ちゃんってなんだ？,,,,,,
2021-02-14T11:38:54.731000Z,Ｕ Gustaf,UCULub2n-7GLl3Dys9VnY7DQ,ヘブンへ行こうぜ！,,,,,,
2021-02-14T11:38:54.781000Z,wakaba,UCsQ9dUd6nLclvFnFqC8TTmA,あっ,,,,,,
2021-02-14T11:38:54.455000Z,JUM AI,UC-Jyhk4yFBuSoLVIdTO7bNg,彼岸かな？,,,,,,
2021-02-14T11:38:55.140000Z,승워이-Maruo,UCrPDkih3k838OVaMon8VXjQ,やっぱ時間が。。。,,,,,,
2021-02-14T11:38:55.563000Z,Claudio CLT,UCx7WgKs2LauOXq9jLUgIoyw,yabai,,,,,,
2021-02-14T11:38:55.509000Z,KXCD,UC6H_9nqa9WQr71fmp4G0aAQ,え?,,,,,,
2021-02-14T11:38:55.557000Z,つもつち,UC0GW1J38avFvHvQ9TTgNZug,おお？,,,,,,
2021-02-14T11:38:55.568000Z,Michael Setyawan,UC2mpNLIjq4PGBugt7a85jLQ,Spookies!,,,,,,
2021-02-14T11:38:55.922000Z,ルージュ,UC9Od5Ra8GyEzRqa02DKonaA,時計が,,,,,,
2021-02-14T11:38:55.962000Z,AO,UCCpoehWAldfnmiQeE6eYrmQ,ママァ,,,,,,
2021-02-14T11:38:56.083000Z,よもぎまんじゅう,UCW83wtR_35bHDVYitEf4dxA,ばあちゃんじゃないの？,,,,,,
2021-02-14T11:38:56.248000Z,ramencozo,UC_bFInnbl3Aa6vR-JcVKPuw,かあちゃま！？,,,,,,
2021-02-14T11:38:56.043000Z,白峯神春,UCs59Zp-fNqodGioRSbuWj7w,ばあちゃんには何が見えているのか……,,,,,,
2021-02-14T11:38:56.288000Z,ada may,UCzL3R8JTa4T02X6Yf1_N3bw,え？,,,,,,
2021-02-14T11:38:56.385000Z,Shrek Wazowski,UCR7rz_cJHcRNdQhxWdmVKjA,[EN]💬: Where are we going grandma?!,,,,,,
2021-02-14T11:38:56.514000Z,ガブリアス,UCseTIJu5UgNDmXj8NO4de0A,ん？！,,,,,,
2021-02-14T11:38:56.214000Z,罵ってもらえて嬉しいころねの奴隷,UC4rWrTLa2rvlYWJLe6cxBdw,ばぁちゃんのかぁちゃんってこと？,,,,,,
2021-02-14T11:38:56.369000Z,りっきー,UCX80kRWk7veD0SJwmkP62Tg,お母さんと間違えてる,,,,,,
2021-02-14T11:38:56.660000Z,ryo Y,UCxR7ClKwARiJWjR1Vp1T-rQ,母ちゃん？,,,,,,
2021-02-14T11:38:56.410000Z,Lian pet,UCNWNa3axsl3loSkrJu7uF8g,👀👀👀👀,,,,,,
2021-02-14T11:38:56.732000Z,こげつき,UC8iGjtwzTDgWZDEVHswK05w,時計が,,,,,,
2021-02-14T11:38:56.779000Z,Jkit H,UCU-bCVq6SqAYOW4MtnZ_R7g,え？,,,,,,
2021-02-14T11:38:56.043000Z,いぬわら,UC_TEjKs3S4551zuLMGhBlLw,時計時計,,,,,,
2021-02-14T11:38:56.638000Z,Katanami Nero,UCbG_sKDd4l3nmqxdBpEWFYg,hadehhh,,,,,,
2021-02-14T11:38:56.901000Z,FeS硫化鉄,UCfTbjspbfBp2AaPGh3RfK2g,じかんがもどってる,,,,,,
2021-02-14T11:38:56.736000Z,LILY,UCcY_uT73yy0sDHfbyqFqjeA,母ちゃん？,,,,,,
2021-02-14T11:38:57.159000Z,傷メガネ,UCHDs8jsDpIs44cqmM9_Nvdg,時計が！？,,,,,,
2021-02-14T11:38:56.818000Z,Maxi Usagi 【マキシうさぎ】,UCrMdhnNxDbVlgfBsRFMgDmg,:_koroneGomakin1::_koroneHatena::_koroneHatena:,,,,,,
2021-02-14T11:38:57.070000Z,瑛月,UCakHaVyhDWasiHU1oTKwFPg,時計・・・,,,,,,
2021-02-14T11:38:56.860000Z,はげ,UCpuQWIx6sCAibQqCLpfQyhw,時計が,,,,,,
2021-02-14T11:38:57.144000Z,Cluel _AW,UCCmD9KpbPDl5Wj4DeleD5jg,母ちゃん??,,,,,,
2021-02-14T11:38:57.257000Z,メガショボン,UCaJhH47_cEKIRdu7YelyPfg,ママと勘違い？,,,,,,
2021-02-14T11:38:56.240000Z,zeroconduction,UCMpNfqdKJA3M4GN7kcsCO4Q,"Man, this is an emotional rollercoaster.",,,,,,
2021-02-14T11:38:57.347000Z,ごろん,UC3c3T0htN_v0Uw-Af61UCYw,時計が戻ってる…,,,,,,
2021-02-14T11:38:57.389000Z,みんなのキヨくん,UCr1fhYuOvm_55OVvMJXCmnA,お？,,,,,,
2021-02-14T11:38:57.389000Z,elenore,UCvOvkEfvHEKe0syJQdKXNwQ,あっ,,,,,,
2021-02-14T11:38:57.555000Z,細深雪,UCWXomZ8C7yiuGJh0g0plJkg,どいうこと,,,,,,
2021-02-14T11:38:57.307000Z,大鳳提督【たいほうていとく】,UC3jQBufoQMMKDnBXr85L2tQ,え？,,,,,,
2021-02-14T11:38:57.517000Z,バイオブラスト,UC6vkEuIqaTspjl0w0hen9zg,かあちゃま！？,,,,,,
2021-02-14T11:38:57.742000Z,大崎雅則,UCeV1iAGFk-Xx2Y-pihD30hA,時計逆周りだなぁ,,,,,,
2021-02-14T11:38:57.431000Z,ほねろっく,UCJ3Nzs6Li7tey0q6L1r9ISQ,やっぱあの幽霊はばあちゃんの娘…？,,,,,,
2021-02-14T11:38:58.206000Z,tete ya-ya,UCnEf6s-PSJJ7KLPGRrlFxvQ,時計がめっちゃ逆周りしてる,,,,,,
2021-02-14T11:38:58.360000Z,鼓動!,UCJTPvZgDLzVZIEvWFyEyiOQ,ばあちゃんじゃないの？,,,,,,
2021-02-14T11:38:58.369000Z,わのそん,UC0YkJfjGJvBSABnkh_mUhwA,かーちゃーん,,,,,,
2021-02-14T11:38:58.574000Z,Jet Man,UCNO6Ldzc1FSdfkYU-_MZgXg,uh im gonna go now...,,,,,,
2021-02-14T11:38:58.491000Z,しゃーみィ,UCdn0OBqvhQPBQboD8JqYshQ,時計巻きもどってる,,,,,,
2021-02-14T11:38:58.585000Z,なのぼっと,UCHfiHGlZjiXUb5ETDvyKIfw,この子自体が...,,,,,,
2021-02-14T11:38:58.819000Z,Pratchya Ch.,UC3ArZQp0hG3u--4HvHwDsvw,mom come?,,,,,,
2021-02-14T11:38:59.073000Z,yamada ikuto,UCwmlEhv6t6-tFvg7s6UQiPg,カーチャックじゃなくて？,,,,,,
2021-02-14T11:38:59.137000Z,やや#3*yaya,UC5fiZmti8QjXbGt0Jg_lZ3w,一緒に逝こうな・・・？,,,,,,
2021-02-14T11:38:59.263000Z,テレサン2,UCZW7scjHvd96rw0C7Ylp3Iw,え・・・,,,,,,
2021-02-14T11:38:59.477000Z,〆Shin,UCZaJj0Jqm9hCKjshpCvqxiA,時計が,,,,,,
2021-02-14T11:38:59.445000Z,Shikage,UCuf3FLlpHg4_0X4cufJNgoA,時間が,,,,,,
2021-02-14T11:38:59.636000Z,オレオ,UCcUTukf-xIMEJk7o5wbs6mw,娘だと思ってるだなも,,,,,,
2021-02-14T11:38:59.632000Z,Aille Lapuseia,UC7IVBPFzdrrP0Fwi63mvWgw,4の字掠れとんなあ,,,,,,
2021-02-14T11:38:59.601000Z,クラネル,UColyvULTvFhjYfLI_CjhYdg,時計はや,,,,,,
2021-02-14T11:38:59.718000Z,プレッパーのかみしろ,UC0oEWhXm2XFoLvXk7cJtKPQ,カレーカレーカレーカレーカレーメシでしょう！,,,,,,
2021-02-14T11:38:59.953000Z,Qショック,UC8FrNrYM5PkO8spRPLVIezA,時計の針がぐ～るぐる～～,,,,,,
2021-02-14T11:38:59.803000Z,Chaos カオス,UCVjZKFQheYRZ8hDnN7FrPIg,ん？,,,,,,
2021-02-14T11:38:59.219000Z,のるん0123,UCJChYGP1E4cMn5l4Xj7TZNg,時間遡行してる,,,,,,
2021-02-14T11:39:00.107000Z,Walking Plants,UCCjLnfCjlBcn7r4NVYZ9UAg,時間巻き戻っておる,,,,,,
2021-02-14T11:39:00.174000Z,マナ♂,UCf4IaISsE_BooqQYk8KhK1Q,母ちゃん？,,,,,,
2021-02-14T11:38:59.477000Z,にいたけ,UCxNobjhJ7x_FLu0NdhAS-XA,なるほど・・・,,,,,,
2021-02-14T11:39:00.296000Z,【木工用】ポリグリップ ver5.63,UCLNV2MQXAzTtPxS2olTEJrg,うん？,,,,,,
2021-02-14T11:39:00.703000Z,تويوب ناتاوا تويوب ناتاوا,UCvE5i15rARv-u8yxnK8LcpQ,時巻き戻ってね,,,,,,
2021-02-14T11:39:00.880000Z,ひまじん,UCHitMv_45WEjjGOIgNnIqyw,👀👀👀,,,,,,
2021-02-14T11:39:01.234000Z,DerFlamongo,UCmbXYXpTJAiSNzGchtY4EzQ,👁👁,,,,,,
2021-02-14T11:39:00.947000Z,こぎつね,UCDddLRIleup38yT9oIo5Nog,はよ行った方がはよ終わるで,,,,,,
2021-02-14T11:39:01.110000Z,Nikrin,UCqBeQDYkVFt7JGKddU6BUHA,I've got a feeling,,,,,,
2021-02-14T11:39:00.829000Z,てんじん多分28号DooGs',UCr70sdw2_VGdViKexHX_J1Q,絵がｗ,,,,,,
2021-02-14T11:39:00.988000Z,エレウス,UCTv4m0keDGQJIRidMT1TcMw,母ちゃん？,,,,,,
2021-02-14T11:39:01.462000Z,エユ,UCIQASsWnjyMecA24y17DZ-w,:_koroneBikuhate:,,,,,,
2021-02-14T11:39:01.218000Z,マー坊,UCZOP7qq65z7bGNd9YEL7ltg,考察が捗りそう,,,,,,
2021-02-14T11:39:01.401000Z,寺田下心君,UCOEQ-osZbuX4drVBVbcByIQ,？？？,,,,,,
2021-02-14T11:39:01.881000Z,博雅,UCv2m7v7GQYDpaco69lhIjlw,いつもより前かがみになってる,,,,,,
2021-02-14T11:39:01.945000Z,こうμ’sic,UCTmW65JRCYYFE9PCdqskscw,時計が,,,,,,
2021-02-14T11:39:01.850000Z,アンブレラ社のラッキーゆびゆびRE2,UCl1ZaRFcp1c1On0GKjwCu2g,お母さんだと思われてる？,,,,,,
2021-02-14T11:39:02.097000Z,tross alba,UCVy2Fd4AuQqtUP4c5PRyy4g,電波時計だね,,,,,,
2021-02-14T11:39:01.891000Z,つばちゃ,UCI41tiqso-4DiUhCjkrLkIA,不穏,,,,,,
2021-02-14T11:39:01.824000Z,オムレツ,UCuJWTJN7RdOMo3ejl2Igjpg,もおおおお,,,,,,
2021-02-14T11:39:01.931000Z,術後のころねすきー,UCC0iLCgNS7XxVOqWUZTssZA,え…？,,,,,,
2021-02-14T11:39:02.360000Z,ドム,UCjAPUtMaLqAak0sl8ga7m6Q,うわ,,,,,,
2021-02-14T11:39:02.453000Z,あるぽんす,UCewJV9wFgOpvc2KhqBcJziA,ドアップ,,,,,,
2021-02-14T11:39:02.504000Z,紙凪しろ,UC-aYGdhYbAJV2yYk-_NwvEw,みえたああ,,,,,,
2021-02-14T11:39:02.265000Z,めちょ,UCaEedZFZe2uE0eHM5T4akqA,娘になるんだよ！,,,,,,
2021-02-14T11:39:02.896000Z,Currumpaw Vîrùs,UCx_B58yzNjq5vt41Fmb9-xA,LMAO,,,,,,
2021-02-14T11:39:02.880000Z,Java Tea,UCsiFh0GCBAZZGh0ovbnskUg,おるし,,,,,,
2021-02-14T11:39:03.064000Z,逆さな紗南,UCnVUb1zEpcAtJwI5__98IxA,時計めっちゃ戻るじゃん,,,,,,
2021-02-14T11:39:02.837000Z,シュウ,UC4uBhqRhqmzPz_0V8EZ3zYQ,時計の針が巻き戻っていたな,,,,,,
2021-02-14T11:39:02.995000Z,かわ余しか勝たん,UCgz6SjIwCuJG7YGjxc0T0qw,時計おかしい,,,,,,
2021-02-14T11:39:03.173000Z,髭猫ひげ,UCDFlRMsVxpuEOwSgPoO5avA,この子の母ちゃんの事か・・・？,,,,,,
2021-02-14T11:39:03.331000Z,だぜパッド,UC2dGP4YhnPIK0JZpSAepI1g,見えるねぇ,,,,,,
2021-02-14T11:39:03.435000Z,シロクロ,UCitW_XjUa63_PhvKS5X1bpA,え？,,,,,,
2021-02-14T11:39:03.805000Z,ひつじやま,UC9neDgyZLaVXrC2mBZbKpug,母ちゃん？,,,,,,
2021-02-14T11:39:03.776000Z,熊代-kumayo-,UClz4i4FK7K7VzqdmbcdrygQ,怖がったらころさんまで見つかるよ～！,,,,,,
2021-02-14T11:39:03.970000Z,テレサン2,UCZW7scjHvd96rw0C7Ylp3Iw,あ写真が,,,,,,
2021-02-14T11:39:03.718000Z,おにぎリーン,UCQ4JzWydS9er3smpzW-6hHA,近い,,,,,,
2021-02-14T11:39:04.064000Z,ストラスマイラ,UCXt_uSj4ttH5sNL-3ksYl4w,ボケた？,,,,,,
